Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1653615834,Capture benign,RX,0,0,0,14914160,10581502580
1653615835,Capture benign,RX,0,0,0,14914160,10581502580
1653615836,Capture benign,RX,0,0,0,14914160,10581502580
1653615837,Capture benign,RX,0,0,0,14914160,10581502580
1653615838,Capture benign,RX,0,0,0,14914160,10581502580
1653615839,Capture benign,RX,0,0,0,14914160,10581502580
1653615840,Capture benign,RX,0,0,0,14914160,10581502580
1653615841,Capture benign,RX,0,0,0,14914160,10581502580
1653615842,Capture benign,RX,0,0,0,14914160,10581502580
1653615843,Capture benign,RX,0,0,0,14914160,10581502580
1653615844,Capture benign,RX,0,0,0,14914160,10581502580
1653615845,Capture benign,RX,0,0,0,14914160,10581502580
1653615846,Capture benign,RX,0,0,0,14914160,10581502580
1653615847,Capture benign,RX,0,0,0,14914160,10581502580
1653615848,Capture benign,RX,0,0,0,14914160,10581502580
1653615849,Capture benign,RX,0,0,0,14914160,10581502580
1653615850,Capture benign,RX,0,0,0,14914160,10581502580
1653615851,Capture benign,RX,0,0,0,14914160,10581502580
1653615852,Capture benign,RX,0,0,0,14914160,10581502580
1653615853,Capture benign,RX,0,0,0,14914160,10581502580
1653615854,Capture benign,RX,0,0,0,14914160,10581502580
1653615855,Capture benign,RX,0,0,0,14914160,10581502580
1653615856,Capture benign,RX,0,0,0,14914160,10581502580
1653615857,Capture benign,RX,0,0,0,14914160,10581502580
1653615858,Capture benign,RX,0,0,0,14914160,10581502580
1653615859,Capture benign,RX,0,0,0,14914160,10581502580
1653615860,Capture benign,RX,0,0,0,14914160,10581502580
1653615861,Capture benign,RX,0,0,0,14914160,10581502580
1653615862,Capture benign,RX,0,0,0,14914160,10581502580
1653615863,Capture benign,RX,0,0,0,14914160,10581502580
1653615864,Capture benign,RX,0,0,0,14914160,10581502580
1653615865,Capture benign,RX,0,0,0,14914160,10581502580
1653615866,Capture benign,RX,0,0,0,14914160,10581502580
1653615867,Capture benign,RX,0,0,0,14914160,10581502580
1653615868,Capture benign,RX,0,0,0,14914160,10581502580
1653615869,Capture benign,RX,0,0,0,14914160,10581502580
1653615870,Capture benign,RX,0,0,0,14914160,10581502580
1653615871,Capture benign,RX,0,0,0,14914160,10581502580
1653615872,Capture benign,RX,0,0,0,14914160,10581502580
1653615873,Capture benign,RX,0,0,0,14914160,10581502580
1653615874,Capture benign,RX,0,0,0,14914160,10581502580
1653615875,Capture benign,RX,0,0,0,14914160,10581502580
1653615876,Capture benign,RX,0,0,0,14914160,10581502580
1653615877,Capture benign,RX,0,0,0,14914160,10581502580
1653615878,Capture benign,RX,0,0,0,14914160,10581502580
1653615879,Capture benign,RX,0,0,0,14914160,10581502580
1653615880,Capture benign,RX,0,0,0,14914160,10581502580
1653615881,Capture benign,RX,0,0,0,14914160,10581502580
1653615882,Capture benign,RX,0,0,0,14914160,10581502580
1653615883,Capture benign,RX,0,0,0,14914160,10581502580
1653615884,Capture benign,RX,0,0,0,14914160,10581502580
1653615885,Capture benign,RX,0,0,0,14914160,10581502580
1653615886,Capture benign,RX,0,0,0,14914160,10581502580
1653615887,Capture benign,RX,0,0,0,14914160,10581502580
1653615888,Capture benign,RX,0,0,0,14914160,10581502580
1653615889,Capture benign,RX,0,0,0,14914160,10581502580
1653615890,Capture benign,RX,0,0,0,14914160,10581502580
1653615891,Capture benign,RX,0,0,0,14914160,10581502580
1653615892,Capture benign,RX,0,0,0,14914160,10581502580
1653615893,Capture benign,RX,0,0,0,14914160,10581502580
1653615894,Capture benign,RX,0,0,0,14914160,10581502580
1653615895,Capture benign,RX,0,0,0,14914160,10581502580
1653615896,Capture benign,RX,0,0,0,14914160,10581502580
1653615897,Capture benign,RX,0,0,0,14914160,10581502580
1653615898,Capture benign,RX,0,0,0,14914160,10581502580
1653615899,Capture benign,RX,0,0,0,14914160,10581502580
1653615900,Capture benign,RX,0,0,0,14914160,10581502580
1653615901,Capture benign,RX,0,0,0,14914160,10581502580
1653615902,Capture benign,RX,0,0,0,14914160,10581502580
1653615903,Capture benign,RX,0,0,0,14914160,10581502580
1653615904,Capture benign,RX,0,0,0,14914160,10581502580
1653615905,Capture benign,RX,0,0,0,14914160,10581502580
1653615906,Capture benign,RX,0,0,0,14914160,10581502580
1653615907,Capture benign,RX,0,0,0,14914160,10581502580
1653615908,Capture benign,RX,0,0,0,14914160,10581502580
1653615909,Capture benign,RX,0,0,0,14914160,10581502580
1653615910,Capture benign,RX,0,0,0,14914160,10581502580
1653615911,Capture benign,RX,0,0,0,14914160,10581502580
1653615912,Capture benign,RX,0,0,0,14914160,10581502580
1653615913,Capture benign,RX,0,0,0,14914160,10581502580
1653615914,Capture benign,RX,0,0,0,14914160,10581502580
1653615915,Capture benign,RX,0,0,0,14914160,10581502580
1653615916,Capture benign,RX,0,0,0,14914160,10581502580
1653615917,Capture benign,RX,0,0,0,14914160,10581502580
1653615918,Capture benign,RX,0,0,0,14914160,10581502580
1653615919,Capture benign,RX,0,0,0,14914160,10581502580
1653615920,Capture benign,RX,0,0,0,14914160,10581502580
1653615921,Capture benign,RX,0,0,0,14914160,10581502580
1653615922,Capture benign,RX,0,0,0,14914160,10581502580
1653615923,Capture benign,RX,0,0,0,14914160,10581502580
1653615924,Capture benign,RX,0,0,0,14914160,10581502580
1653615925,Capture benign,RX,0,0,0,14914160,10581502580
1653615926,Capture benign,RX,0,0,0,14914160,10581502580
1653615927,Capture benign,RX,0,0,0,14914160,10581502580
1653615928,Capture benign,RX,0,0,0,14914160,10581502580
1653615929,Capture benign,RX,0,0,0,14914160,10581502580
1653615930,Capture benign,RX,0,0,0,14914160,10581502580
1653615931,Capture benign,RX,0,0,0,14914160,10581502580
1653615932,Capture benign,RX,0,0,0,14914160,10581502580
1653615933,Capture benign,RX,0,0,0,14914160,10581502580
1653615934,Capture benign,RX,0,0,0,14914160,10581502580
1653615935,Capture benign,RX,0,0,0,14914160,10581502580
1653615936,Capture benign,RX,0,0,0,14914160,10581502580
1653615937,Capture benign,RX,0,0,0,14914160,10581502580
1653615938,Capture benign,RX,0,0,0,14914160,10581502580
1653615939,Capture benign,RX,0,0,0,14914160,10581502580
1653615940,Capture benign,RX,0,0,0,14914160,10581502580
1653615941,Capture benign,RX,0,0,0,14914160,10581502580
1653615942,Capture benign,RX,0,0,0,14914160,10581502580
1653615943,Capture benign,RX,0,0,0,14914160,10581502580
1653615944,Capture benign,RX,0,0,0,14914160,10581502580
1653615945,Capture benign,RX,0,0,0,14914160,10581502580
1653615946,Capture benign,RX,0,0,0,14914160,10581502580
1653615947,Capture benign,RX,0,0,0,14914160,10581502580
1653615948,Capture benign,RX,0,0,0,14914160,10581502580
1653615949,Capture benign,RX,0,0,0,14914160,10581502580
1653615950,Capture benign,RX,0,0,0,14914160,10581502580
1653615951,Capture benign,RX,0,0,0,14914160,10581502580
1653615952,Capture benign,RX,0,0,0,14914160,10581502580
1653615953,Capture benign,RX,0,0,0,14914160,10581502580
1653615954,Capture benign,RX,0,0,0,14914160,10581502580
1653615955,Capture benign,RX,0,0,0,14914160,10581502580
1653615956,Capture benign,RX,0,0,0,14914160,10581502580
1653615957,Capture benign,RX,0,0,0,14914160,10581502580
1653615958,Capture benign,RX,0,0,0,14914160,10581502580
1653615959,Capture benign,RX,0,0,0,14914160,10581502580
1653615960,Capture benign,RX,0,0,0,14914160,10581502580
1653615961,Capture benign,RX,0,0,0,14914160,10581502580
1653615962,Capture benign,RX,0,0,0,14914160,10581502580
1653615963,Capture benign,RX,0,0,0,14914160,10581502580
1653615964,Capture benign,RX,0,0,0,14914160,10581502580
1653615965,Capture benign,RX,0,0,0,14914160,10581502580
1653615966,Capture benign,RX,0,0,0,14914160,10581502580
1653615967,Capture benign,RX,0,0,0,14914160,10581502580
1653615968,Capture benign,RX,0,0,0,14914160,10581502580
1653615969,Capture benign,RX,0,0,0,14914160,10581502580
1653615970,Capture benign,RX,0,0,0,14914160,10581502580
1653615971,Capture benign,RX,0,0,0,14914160,10581502580
1653615972,Capture benign,RX,0,0,0,14914160,10581502580
1653615973,Capture benign,RX,0,0,0,14914160,10581502580
1653615974,Capture benign,RX,0,0,0,14914160,10581502580
1653615975,Capture benign,RX,0,0,0,14914160,10581502580
1653615976,Capture benign,RX,0,0,0,14914160,10581502580
1653615977,Capture benign,RX,0,0,0,14914160,10581502580
1653615978,Capture benign,RX,0,0,0,14914160,10581502580
1653615979,Capture benign,RX,0,0,0,14914160,10581502580
1653615980,Capture benign,RX,0,0,0,14914160,10581502580
1653615981,Capture benign,RX,0,0,0,14914160,10581502580
1653615982,Capture benign,RX,0,0,0,14914160,10581502580
1653615983,Capture benign,RX,0,0,0,14914160,10581502580
1653615984,Capture benign,RX,0,0,0,14914160,10581502580
1653615985,Capture benign,RX,0,0,0,14914160,10581502580
1653615986,Capture benign,RX,0,0,0,14914160,10581502580
1653615987,Capture benign,RX,0,0,0,14914160,10581502580
1653615988,Capture benign,RX,0,0,0,14914160,10581502580
1653615989,Capture benign,RX,0,0,0,14914160,10581502580
1653615990,Capture benign,RX,0,0,0,14914160,10581502580
1653615991,Capture benign,RX,0,0,0,14914160,10581502580
1653615992,Capture benign,RX,0,0,0,14914160,10581502580
1653615993,Capture benign,RX,0,0,0,14914160,10581502580
1653615994,Capture benign,RX,0,0,0,14914160,10581502580
1653615995,Capture benign,RX,0,0,0,14914160,10581502580
1653615996,Capture benign,RX,0,0,0,14914160,10581502580
1653615997,Capture benign,RX,0,0,0,14914160,10581502580
1653615998,Capture benign,RX,0,0,0,14914160,10581502580
1653615999,Capture benign,RX,0,0,0,14914160,10581502580
1653616000,Capture benign,RX,0,0,0,14914160,10581502580
1653616001,Capture benign,RX,0,0,0,14914160,10581502580
1653616002,Capture benign,RX,0,0,0,14914160,10581502580
1653616003,Capture benign,RX,0,0,0,14914160,10581502580
1653616004,Capture benign,RX,0,0,0,14914160,10581502580
1653616005,Capture benign,RX,0,0,0,14914160,10581502580
1653616006,Capture benign,RX,0,0,0,14914160,10581502580
1653616007,Capture benign,RX,0,0,0,14914160,10581502580
1653616008,Capture benign,RX,0,0,0,14914160,10581502580
1653616009,Capture benign,RX,0,0,0,14914160,10581502580
1653616010,Capture benign,RX,0,0,0,14914160,10581502580
1653616011,Capture benign,RX,0,0,0,14914160,10581502580
1653616012,Capture benign,RX,0,0,0,14914160,10581502580
1653616013,Capture benign,RX,0,0,0,14914160,10581502580
1653616014,Capture benign,RX,0,0,0,14914160,10581502580
1653616015,Capture benign,RX,0,0,0,14914160,10581502580
1653616016,Capture benign,RX,0,0,0,14914160,10581502580
1653616017,Capture benign,RX,0,0,0,14914160,10581502580
1653616018,Capture benign,RX,0,0,0,14914160,10581502580
1653616019,Capture benign,RX,0,0,0,14914160,10581502580
1653616020,Capture benign,RX,0,0,0,14914160,10581502580
1653616021,Capture benign,RX,0,0,0,14914160,10581502580
1653616022,Capture benign,RX,0,0,0,14914160,10581502580
1653616023,Capture benign,RX,0,0,0,14914160,10581502580
1653616024,Capture benign,RX,0,0,0,14914160,10581502580
1653616025,Capture benign,RX,0,0,0,14914160,10581502580
1653616026,Capture benign,RX,0,0,0,14914160,10581502580
1653616027,Capture benign,RX,0,0,0,14914160,10581502580
1653616028,Capture benign,RX,0,0,0,14914160,10581502580
1653616029,Capture benign,RX,0,0,0,14914160,10581502580
1653616030,Capture benign,RX,0,0,0,14914160,10581502580
1653616031,Capture benign,RX,0,0,0,14914160,10581502580
1653616032,Capture benign,RX,0,0,0,14914160,10581502580
1653616033,Capture benign,RX,0,0,0,14914160,10581502580
1653616034,Capture benign,RX,0,0,0,14914160,10581502580
1653616035,Capture benign,RX,0,0,0,14914160,10581502580
1653616036,Capture benign,RX,0,0,0,14914160,10581502580
1653616037,Capture benign,RX,0,0,0,14914160,10581502580
1653616038,Capture benign,RX,0,0,0,14914160,10581502580
1653616039,Capture benign,RX,0,0,0,14914160,10581502580
1653616040,Capture benign,RX,0,0,0,14914160,10581502580
1653616041,Capture benign,RX,0,0,0,14914160,10581502580
1653616042,Capture benign,RX,0,0,0,14914160,10581502580
1653616043,Capture benign,RX,0,0,0,14914160,10581502580
1653616044,Capture benign,RX,0,0,0,14914160,10581502580
1653616045,Capture benign,RX,0,0,0,14914160,10581502580
1653616046,Capture benign,RX,0,0,0,14914160,10581502580
1653616047,Capture benign,RX,0,0,0,14914160,10581502580
1653616048,Capture benign,RX,0,0,0,14914160,10581502580
1653616049,Capture benign,RX,0,0,0,14914160,10581502580
1653616050,Capture benign,RX,0,0,0,14914160,10581502580
1653616051,Capture benign,RX,0,0,0,14914160,10581502580
1653616052,Capture benign,RX,0,0,0,14914160,10581502580
1653616053,Capture benign,RX,0,0,0,14914160,10581502580
1653616054,Capture benign,RX,0,0,0,14914160,10581502580
1653616055,Capture benign,RX,0,0,0,14914160,10581502580
1653616056,Capture benign,RX,0,0,0,14914160,10581502580
1653616057,Capture benign,RX,0,0,0,14914160,10581502580
1653616058,Capture benign,RX,0,0,0,14914160,10581502580
1653616059,Capture benign,RX,0,0,0,14914160,10581502580
1653616060,Capture benign,RX,0,0,0,14914160,10581502580
1653616061,Capture benign,RX,0,0,0,14914160,10581502580
1653616062,Capture benign,RX,0,0,0,14914160,10581502580
1653616063,Capture benign,RX,0,0,0,14914160,10581502580
1653616064,Capture benign,RX,0,0,0,14914160,10581502580
1653616065,Capture benign,RX,0,0,0,14914160,10581502580
1653616066,Capture benign,RX,0,0,0,14914160,10581502580
1653616067,Capture benign,RX,0,0,0,14914160,10581502580
1653616068,Capture benign,RX,0,0,0,14914160,10581502580
1653616069,Capture benign,RX,0,0,0,14914160,10581502580
1653616070,Capture benign,RX,0,0,0,14914160,10581502580
1653616071,Capture benign,RX,0,0,0,14914160,10581502580
1653616072,Capture benign,RX,0,0,0,14914160,10581502580
1653616073,Capture benign,RX,0,0,0,14914160,10581502580
1653616074,Capture benign,RX,0,0,0,14914160,10581502580
1653616075,Capture benign,RX,0,0,0,14914160,10581502580
1653616076,Capture benign,RX,0,0,0,14914160,10581502580
1653616077,Capture benign,RX,0,0,0,14914160,10581502580
1653616078,Capture benign,RX,0,0,0,14914160,10581502580
1653616079,Capture benign,RX,0,0,0,14914160,10581502580
1653616080,Capture benign,RX,0,0,0,14914160,10581502580
1653616081,Capture benign,RX,0,0,0,14914160,10581502580
1653616082,Capture benign,RX,0,0,0,14914160,10581502580
1653616083,Capture benign,RX,0,0,0,14914160,10581502580
1653616084,Capture benign,RX,0,0,0,14914160,10581502580
1653616085,Capture benign,RX,0,0,0,14914160,10581502580
1653616086,Capture benign,RX,0,0,0,14914160,10581502580
1653616087,Capture benign,RX,0,0,0,14914160,10581502580
1653616088,Capture benign,RX,0,0,0,14914160,10581502580
1653616089,Capture benign,RX,0,0,0,14914160,10581502580
1653616090,Capture benign,RX,0,0,0,14914160,10581502580
1653616091,Capture benign,RX,0,0,0,14914160,10581502580
1653616092,Capture benign,RX,0,0,0,14914160,10581502580
1653616093,Capture benign,RX,0,0,0,14914160,10581502580
1653616094,Capture benign,RX,0,0,0,14914160,10581502580
1653616095,Capture benign,RX,0,0,0,14914160,10581502580
1653616096,Capture benign,RX,0,0,0,14914160,10581502580
1653616097,Capture benign,RX,0,0,0,14914160,10581502580
1653616098,Capture benign,RX,0,0,0,14914160,10581502580
1653616099,Capture benign,RX,0,0,0,14914160,10581502580
1653616100,Capture benign,RX,0,0,0,14914160,10581502580
1653616101,Capture benign,RX,0,0,0,14914160,10581502580
1653616102,Capture benign,RX,0,0,0,14914160,10581502580
1653616103,Capture benign,RX,0,0,0,14914160,10581502580
1653616104,Capture benign,RX,0,0,0,14914160,10581502580
1653616105,Capture benign,RX,0,0,0,14914160,10581502580
1653616106,Capture benign,RX,0,0,0,14914160,10581502580
1653616107,Capture benign,RX,0,0,0,14914160,10581502580
1653616108,Capture benign,RX,0,0,0,14914160,10581502580
1653616109,Capture benign,RX,0,0,0,14914160,10581502580
1653616110,Capture benign,RX,0,0,0,14914160,10581502580
1653616111,Capture benign,RX,0,0,0,14914160,10581502580
1653616112,Capture benign,RX,0,0,0,14914160,10581502580
1653616113,Capture benign,RX,0,0,0,14914160,10581502580
1653616114,Capture benign,RX,0,0,0,14914160,10581502580
1653616115,Capture benign,RX,0,0,0,14914160,10581502580
1653616116,Capture benign,RX,0,0,0,14914160,10581502580
1653616117,Capture benign,RX,0,0,0,14914160,10581502580
1653616118,Capture benign,RX,0,0,0,14914160,10581502580
1653616119,Capture benign,RX,0,0,0,14914160,10581502580
1653616120,Capture benign,RX,0,0,0,14914160,10581502580
1653616121,Capture benign,RX,0,0,0,14914160,10581502580
1653616122,Capture benign,RX,0,0,0,14914160,10581502580
1653616123,Capture benign,RX,0,0,0,14914160,10581502580
1653616124,Capture benign,RX,0,0,0,14914160,10581502580
1653616125,Capture benign,RX,0,0,0,14914160,10581502580
1653616126,Capture benign,RX,0,0,0,14914160,10581502580
1653616127,Capture benign,RX,0,0,0,14914160,10581502580
1653616128,Capture benign,RX,0,0,0,14914160,10581502580
1653616129,Capture benign,RX,0,0,0,14914160,10581502580
1653616130,Capture benign,RX,0,0,0,14914160,10581502580
1653616131,Capture benign,RX,0,0,0,14914160,10581502580
1653616132,Capture benign,RX,0,0,0,14914160,10581502580
1653616133,Capture benign,RX,0,0,0,14914160,10581502580
1653616134,Capture benign,RX,0,0,0,14914160,10581502580
1653616135,Capture benign,RX,0,0,0,14914160,10581502580
1653616136,Capture benign,RX,0,0,0,14914160,10581502580
1653616137,Capture benign,RX,0,0,0,14914160,10581502580
1653616138,Capture benign,RX,0,0,0,14914160,10581502580
1653616139,Capture benign,RX,0,0,0,14914160,10581502580
1653616140,Capture benign,RX,0,0,0,14914160,10581502580
1653616141,Capture benign,RX,0,0,0,14914160,10581502580
1653616142,Capture benign,RX,0,0,0,14914160,10581502580
1653616143,Capture benign,RX,0,0,0,14914160,10581502580
1653616144,Capture benign,RX,0,0,0,14914160,10581502580
1653616145,Capture benign,RX,0,0,0,14914160,10581502580
1653616146,Capture benign,RX,0,0,0,14914160,10581502580
1653616147,Capture benign,RX,0,0,0,14914160,10581502580
1653616148,Capture benign,RX,0,0,0,14914160,10581502580
1653616149,Capture benign,RX,0,0,0,14914160,10581502580
1653616150,Capture benign,RX,0,0,0,14914160,10581502580
1653616151,Capture benign,RX,0,0,0,14914160,10581502580
1653616152,Capture benign,RX,0,0,0,14914160,10581502580
1653616153,Capture benign,RX,0,0,0,14914160,10581502580
1653616154,Capture benign,RX,0,0,0,14914160,10581502580
1653616155,Capture benign,RX,0,0,0,14914160,10581502580
1653616156,Capture benign,RX,0,0,0,14914160,10581502580
